session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_01717,566,TCP,5,2700.0321139678063,AES,0.4388629807936834,1,Firefox,0,1,0.3638532050212126,7.901389243380508
SID_01718,538,TCP,5,418.5727018628161,AES,0.3790493430011257,2,Chrome,0,0,0.3213943798977187,6.039236816881539
SID_01719,641,TCP,4,738.3645220426566,AES,0.2777020403550573,2,Edge,0,0,0.24506318351067788,6.605791063261358
SID_01720,412,TCP,4,82.15382489701008,No encryption,0.4468139427392972,1,Chrome,0,1,0.3693638579993964,4.420692204545013
SID_01721,602,TCP,4,1736.6674627616385,AES,0.346607101484547,2,Chrome,0,0,0.29758817075582333,7.460298954240101
SID_01722,448,TCP,4,1311.3451315761924,AES,0.1947837725033537,0,Chrome,0,0,0.17796522549938387,7.179570992514255
SID_01723,647,TCP,2,591.1971082714365,DES,0.2362786333707436,0,Firefox,0,0,0.21210576515935767,6.383839532628612
SID_01724,623,TCP,2,162.06206477885203,AES,0.7521458935678784,0,Chrome,0,1,0.560841261631636,5.0941308938484
SID_01725,312,TCP,5,444.030910412003,AES,0.3927159381047521,2,Chrome,1,0,0.33125575304442173,6.098143741353901
SID_01726,717,ICMP,5,282.35580882208626,AES,0.186578425015561,2,Chrome,0,0,0.17107389248897448,5.646703382924593
SID_01727,392,TCP,6,4164.846617357802,DES,0.1038797701015281,3,Chrome,1,1,0.0988310380309006,8.334674803418165
SID_01728,661,TCP,4,539.9916869059088,AES,0.2815946085069098,3,Edge,1,1,0.24810509047768897,6.293403912565591
SID_01729,573,ICMP,5,438.8678299817556,No encryption,0.1726710956272225,1,Unknown,0,1,0.15928413446834155,6.086474295382173
SID_01730,867,UDP,2,148.15652993071583,AES,0.1598817792908714,2,Firefox,0,1,0.1483180855202263,5.004996290965964
SID_01731,455,TCP,6,218.6120779415079,No encryption,0.6355249343145954,3,Safari,0,1,0.49196381356311725,5.391862707856588
SID_01732,430,UDP,1,994.6914196600768,AES,0.3686878509127377,1,Edge,1,0,0.313852507825949,6.903437389962188
SID_01733,496,TCP,5,612.4183269530896,DES,0.4876872647847614,0,Chrome,0,0,0.3972227428061547,6.419047128888028
SID_01736,176,TCP,8,179.2554299842339,AES,0.4787409839655569,2,Chrome,1,1,0.39119103922716014,5.194374900450479
SID_01737,289,TCP,4,27.588599502977942,DES,0.3087464061321622,0,Chrome,0,0,0.2690697371680176,3.3530080195792276
SID_01738,286,TCP,6,3023.042230229301,AES,0.2880096728963596,1,Edge,0,0,0.2530981376666634,8.01434970222483
SID_01739,690,TCP,4,1119.0510456029283,AES,0.0380503367289308,2,Safari,0,0,0.03734427752641042,7.021129539681752
SID_01740,842,TCP,2,2103.4372265234074,No encryption,0.2733485757634473,1,Chrome,0,0,0.24165010437358223,7.651803359551646
SID_01741,479,TCP,7,425.5724942470749,DES,0.5077060091546074,2,Edge,0,1,0.41058929643822845,6.055782327275639
SID_01742,466,TCP,5,1628.3871924638952,AES,0.7479346922035895,0,Firefox,0,1,0.5584349150957937,7.395959267568182
SID_01743,514,TCP,2,236.84017370167587,AES,0.3223601488578754,2,Edge,0,0,0.2794181316031687,5.471598909019528
SID_01744,732,TCP,5,570.4102641707248,DES,0.2304238290352699,0,Chrome,0,0,0.20735868648293362,6.348107452832265
SID_01745,314,ICMP,13,180.99813112655144,AES,0.2958482005032579,0,Chrome,0,1,0.25916546182860434,5.203996418488642
SID_01746,547,TCP,2,1176.9143854698846,AES,0.1235892637810156,1,Chrome,0,0,0.11652826100562504,7.071500683701
SID_01747,695,TCP,3,550.6901268221764,AES,0.5640472982625232,1,Chrome,0,0,0.4472768835216769,6.312986524200499
SID_01748,600,UDP,4,614.7673033037679,DES,0.2929771440101157,3,Firefox,0,1,0.2569474229205046,6.422869137789362
SID_01749,537,TCP,6,1569.7799376612347,AES,0.294331407996629,4,Edge,1,1,0.2579942745680523,7.35932755057062
SID_01750,700,UDP,6,1075.2545887391898,AES,0.3447477356112199,0,Edge,0,0,0.29620643829637827,6.981242319369729
SID_01751,64,TCP,1,2711.3982124348845,No encryption,0.4365435137430833,1,Firefox,1,1,0.36223989048074934,7.905588471774993
SID_01752,635,TCP,2,415.8069899606368,No encryption,0.1425761985163125,2,Edge,0,0,0.1332855361060589,6.0326232608374895
SID_01753,369,TCP,4,495.1069640694744,AES,0.3739503118946341,2,Firefox,0,0,0.3176900300419148,6.206791556840959
SID_01754,133,TCP,3,764.3136281060131,AES,0.1765080107667372,0,Chrome,0,0,0.1625507381436012,6.64028572119164
SID_01755,602,TCP,5,483.1022792602412,DES,0.7568360609835888,0,Firefox,0,1,0.5635144986385678,6.1822962051771615
SID_01756,774,UDP,6,435.2514053743283,DES,0.4915242993929268,1,Edge,0,0,0.399798616756097,6.0782186949998795
SID_01757,472,UDP,5,333.10567603735467,AES,0.5649070594567908,1,Chrome,0,0,0.4478264353000749,5.811457338255677
SID_01758,690,TCP,4,1426.4818930206925,DES,0.1636783669168134,2,Firefox,1,0,0.15158599404487197,7.263667257050903
SID_01759,822,UDP,4,609.9795668939743,DES,0.2369946772563636,2,Edge,1,0,0.2126847904555504,6.415063516540341
SID_01760,762,TCP,3,747.9775740542315,No encryption,0.2419455772906818,1,Edge,1,0,0.21667916394468745,6.618709041886372
SID_01761,827,TCP,5,182.600791597187,AES,0.534282813825849,2,Firefox,0,0,0.42806304959353864,5.212763789708615
SID_01762,648,TCP,6,232.04281813328765,AES,0.184318560717948,0,Chrome,0,0,0.16916755493352886,5.451222205494674
SID_01763,515,UDP,2,332.1617379694095,AES,0.1288380111544743,2,Chrome,0,0,0.12118879493925938,5.808628071674405
SID_01764,179,TCP,6,500.94275629115054,No encryption,0.687287763497873,2,Chrome,0,1,0.5231223660758278,6.218486081897138
SID_01765,450,TCP,3,35.9370612590887,AES,0.0523751220682107,0,Unknown,0,0,0.051049630668757756,3.609215417169241
SID_01766,331,UDP,3,1754.2054615196928,DES,0.2463151719981459,1,Chrome,1,0,0.2201913354085649,7.470341201138557
SID_01767,934,TCP,4,1872.331376930056,No encryption,0.3283804523281761,1,Edge,0,1,0.2839604952120765,7.535473609875695
SID_01768,464,TCP,1,867.0102796081068,No encryption,0.2433701415583836,1,Chrome,0,0,0.21782554901996062,6.7662035574567065
SID_01769,524,TCP,4,303.899685808791,AES,0.6594291316218014,0,Edge,0,1,0.5064736466090785,5.719982823520707
SID_01771,508,TCP,3,1059.5605709290487,DES,0.3965998470751058,1,Unknown,1,0,0.3340406019318009,6.966552887818359
SID_01772,839,ICMP,4,269.82397633818266,No encryption,0.2583745161463423,1,Firefox,1,0,0.22982082156064537,5.601469076033784
SID_01773,375,TCP,4,751.0704641090446,AES,0.3154141528565056,0,Edge,0,0,0.2741515611829457,6.622830021832722
SID_01774,538,TCP,2,1893.878778322394,DES,0.1358157611556793,2,Chrome,0,0,0.12735112506475552,7.546910146247398
SID_01775,351,TCP,6,422.7136541465394,DES,0.3051400887529421,0,Chrome,0,1,0.2663103827167082,6.049057883090467
SID_01776,235,TCP,4,707.5406124331982,DES,0.6427711726472557,2,Chrome,1,1,0.49638455525167013,6.563207379200256
SID_01777,377,TCP,5,2111.4515052907686,DES,0.3942707062742133,1,Firefox,0,0,0.3323714873690813,7.655604402892458
SID_01778,492,UDP,5,333.1175943039148,AES,0.521708648204146,1,Chrome,0,0,0.41983381417950455,5.811493009765756
SID_01779,414,TCP,3,1140.4931365942734,AES,0.1439108923657727,1,Firefox,0,0,0.134452998635262,7.040092453331777
SID_01780,361,TCP,2,1125.5956505366066,DES,0.4916801667875238,1,Chrome,0,0,0.3999031133781059,7.02695566575425
SID_01781,218,TCP,5,2110.3924896290905,AES,0.4021693662745026,1,Chrome,1,0,0.3380205846504305,7.655102956491908
SID_01782,483,TCP,3,1564.86959374825,AES,0.3716116436472375,2,Safari,1,0,0.31598643066890275,7.35619659961477
SID_01783,199,UDP,12,1105.294437186226,No encryption,0.2305275033099914,2,Chrome,0,1,0.20744294192790744,7.008771364723266
SID_01784,652,UDP,5,809.6147408897701,AES,0.5577467344691617,1,Edge,0,0,0.44324037612747047,6.697792899187718
SID_01785,516,TCP,2,220.80128807544853,AES,0.0387356180642175,1,Safari,0,0,0.038004221666129386,5.401781882272932
SID_01786,208,UDP,4,888.504186997651,AES,0.2243168127298458,0,Chrome,0,0,0.20238298452802442,6.790664214231013
SID_01787,438,TCP,5,258.8612772592104,AES,0.5495190943041328,0,Firefox,0,0,0.4379446210507548,5.560147939624572
SID_01788,349,TCP,6,463.88280434433193,No encryption,0.3876200771949647,1,Firefox,1,0,0.3275901050163962,6.14178534015343
SID_01789,563,TCP,1,989.4685697992716,AES,0.4770565572608589,1,Edge,1,0,0.39005129480045575,6.89817813398373
SID_01790,768,TCP,3,898.8838062048696,DES,0.1198983594330555,3,Edge,0,1,0.1132379306827264,6.802265650772832
SID_01791,124,ICMP,6,410.2608892417649,AES,0.5561622564970375,1,Edge,0,0,0.4422226982740262,6.019227780128463
SID_01792,523,TCP,6,161.37544455931692,DES,0.5551873243606777,2,Chrome,1,0,0.44159600420257483,5.0899112128427015
SID_01793,467,TCP,3,529.5397003425529,DES,0.3033532515833488,1,Unknown,0,0,0.26494036775715674,6.273894790960966
SID_01794,634,UDP,4,251.73892022737948,DES,0.133106865394931,1,Chrome,1,0,0.1249632983348688,5.532357020054967
SID_01795,542,TCP,2,235.96353888211732,No encryption,0.3667083628615493,2,Chrome,0,0,0.31240519398763955,5.467906284920619
SID_01796,349,UDP,3,316.5626306076414,No encryption,0.3632074328377154,1,Chrome,1,0,0.309840329570505,5.760675060635555
SID_01797,436,TCP,3,979.9876329213182,No encryption,0.0729503617561393,0,Unknown,0,0,0.07041220140060435,6.888559852881738
SID_01798,340,TCP,3,550.1868198474817,DES,0.7209109362034298,1,Chrome,0,1,0.5428537647010884,6.312073807670964
SID_01799,715,UDP,5,373.6651726764943,DES,0.4545979326062555,0,Safari,0,0,0.3747295274573919,5.926032754259323
SID_01800,504,TCP,3,1846.8407964846288,AES,0.3446061217999998,1,Chrome,0,0,0.29610112392061416,7.521773099402179
SID_01801,880,UDP,1,981.4675184862346,AES,0.3215805843415509,1,Unknown,0,0,0.27882843265180685,6.890067283132019
SID_01802,487,TCP,5,546.0076922202628,AES,0.6454553334933457,2,Chrome,0,1,0.49801714439190276,6.304462864883
SID_01803,358,UDP,4,437.5607691557677,DES,0.0762406836643775,0,Chrome,0,0,0.07347412042907626,6.083498386374006
SID_01805,139,TCP,3,151.88742956013695,AES,0.1898088435566197,2,Chrome,0,1,0.17379265855344134,5.029701896083341
SID_01806,183,UDP,5,872.8818683233015,DES,0.3665738727893782,2,Safari,0,0,0.3123067847779901,6.772945204418829
SID_01807,553,TCP,7,16.99141091215649,AES,0.280917959752987,0,Edge,1,1,0.24757697695502326,2.8898944724667315
SID_01808,601,UDP,4,5.588041468397891,DES,0.1975292185550093,4,Edge,0,1,0.1802604496336674,1.8852561068307823
SID_01809,183,UDP,4,2148.0573115682296,DES,0.2202727374748247,2,Chrome,0,0,0.19907438906763444,7.672784565234425
SID_01810,679,UDP,5,577.21852303714,No encryption,0.5610433656804625,1,Chrome,0,0,0.44535442185239116,6.359951864761158
SID_01811,403,UDP,4,302.806303676161,AES,0.4090731846456722,2,Unknown,0,1,0.34293217240916346,5.716390339374191
SID_01812,529,TCP,1,1266.6115732795224,AES,0.65382860431456,1,Chrome,0,1,0.503092966271095,7.144889757847288
SID_01813,822,TCP,1,3350.643239219749,AES,0.1687448501420014,1,Chrome,1,1,0.15593039531543817,8.117206023723986
SID_01814,679,TCP,6,28.015913637448904,AES,0.3915596685172321,2,Chrome,0,0,0.3304251817811166,3.3678444255993076
SID_01815,446,TCP,4,30.95997662361554,AES,0.2095413375369513,3,Chrome,0,1,0.19024122786047332,3.464484389471509
SID_01816,321,TCP,3,1543.6156623357415,DES,0.261054478781691,3,Unknown,0,1,0.23194825888992435,7.3425303961431485
SID_01817,69,TCP,2,650.8335385808695,DES,0.3707434869149555,1,Firefox,0,0,0.3153532838152304,6.479789220404734
SID_01818,356,TCP,7,1714.7011529861406,DES,0.459464238080063,2,Chrome,0,1,0.3780694081547328,7.447577111609986
SID_01820,302,TCP,3,508.78710906187007,AES,0.1947744966595091,0,Firefox,0,0,0.17795746185204842,6.233993205356855
SID_01821,473,UDP,3,140.76557090654416,No encryption,0.2892426425426551,1,Firefox,0,1,0.25405494715945004,4.954174784240263
SID_01822,515,TCP,3,395.2549758425196,No encryption,0.0627537611319444,2,Chrome,0,0,0.060863427306669764,5.982057882443928
SID_01823,455,TCP,5,1237.7156248853803,AES,0.2106114123576609,2,Chrome,0,0,0.19112553145700353,7.121830335418906
SID_01824,369,UDP,3,213.1723819657961,AES,0.2070829597904025,0,Edge,1,0,0.1882066719741582,5.36678121396681
SID_01825,533,TCP,4,996.8545262426474,AES,0.6029917334860156,2,Safari,0,1,0.4718717167120702,6.905607500398744
SID_01826,588,ICMP,4,227.3182114550966,DES,0.2306759091875678,3,Chrome,0,1,0.20756353811837483,5.430740320197041
SID_01827,281,TCP,7,498.2022380428576,AES,0.6471679469397498,1,Edge,0,1,0.4990574174234555,6.213011300304098
SID_01828,782,TCP,4,71.4427688454033,DES,0.5136310387407882,0,Chrome,0,0,0.4145114256728655,4.282796854888327
SID_01830,503,UDP,5,758.8498094659672,AES,0.2482554180958137,1,Firefox,0,0,0.2217469109425872,6.633120794627417
SID_01831,641,TCP,5,662.8401062839341,AES,0.5654836404701836,2,Firefox,1,0,0.4481948116947061,6.4980413166892905
SID_01832,546,UDP,3,417.3293167693993,No encryption,0.3997906147977543,2,Safari,0,0,0.33632266457712545,6.036268961503632
SID_01833,690,TCP,5,369.2415097845157,AES,0.1942620374128476,1,Safari,0,0,0.17752845271199327,5.914155521850594
SID_01834,557,TCP,5,257.70702860014165,No encryption,0.6550357869264267,1,Chrome,0,1,0.5038226321157409,5.5556962577449935
SID_01835,377,TCP,5,1165.7308472995614,No encryption,0.3843764110796057,2,Chrome,0,0,0.32524979354085254,7.061960969267345
SID_01836,572,TCP,4,1220.9532496211243,AES,0.425569535368571,2,Edge,0,0,0.35457140781511526,7.108205881733857
SID_01837,271,TCP,2,527.8125551733136,AES,0.5847855312273254,0,Chrome,0,0,0.4604490866453118,6.270634031019074
SID_01838,521,UDP,1,385.7409916827565,No encryption,0.2773774085019115,1,Firefox,1,0,0.24480907645734315,5.957755196829626
SID_01840,458,TCP,5,652.6719792722398,AES,0.3817241039120456,2,Edge,0,0,0.3233320700408981,6.482605664887723
SID_01841,474,TCP,2,880.3041998558356,No encryption,0.3883544817580427,0,Chrome,0,0,0.32811921979365033,6.781402855617731
SID_01842,123,UDP,1,292.2445595462446,AES,0.1462679687937673,1,Edge,0,0,0.13651142062162627,5.681006935089519
SID_01843,390,ICMP,3,1242.255383796165,AES,0.0993737015442877,0,Chrome,0,0,0.09474065542363294,7.125488528006678
SID_01844,518,UDP,3,304.7071457935103,AES,0.3620052151300043,1,Chrome,0,0,0.308958036743488,5.722627603806814
SID_01845,531,ICMP,4,434.0226714129956,DES,0.4659930014907216,2,Safari,0,0,0.38253282957224727,6.075398147921373
SID_01846,294,UDP,6,113.6405576102312,AES,0.2061071778033767,0,Chrome,0,0,0.1873979648399748,4.741801647519176
SID_01847,753,ICMP,8,1546.857468886937,No encryption,0.4261850707576346,1,Chrome,0,1,0.3550030967109973,7.344626975548124
SID_01848,326,UDP,3,826.8750355235761,AES,0.4295180729973811,1,Chrome,0,0,0.35733737558060347,6.71886221971449
SID_01849,693,TCP,5,214.6038046597973,AES,0.4896792371145813,1,Edge,0,0,0.3985608196776179,5.373442485724209
SID_01850,585,TCP,4,1526.9118205061825,No encryption,0.4932528575079192,0,Edge,0,0,0.4009568662450013,7.33165725896842
SID_01851,370,TCP,6,976.0628006708238,No encryption,0.2276427985038474,1,Chrome,1,0,0.2050959067137623,6.884550929066862
SID_01852,855,TCP,7,466.9755258588081,AES,0.384772447877433,0,Chrome,0,1,0.3255358285795587,6.148415999376719
SID_01853,261,TCP,9,3671.660436848008,DES,0.194748386619808,1,Chrome,0,1,0.1779356080837628,8.20867159309737
SID_01854,683,TCP,2,329.0373631598965,DES,0.332630018738044,1,Edge,0,0,0.28715444733565987,5.799205869748089
SID_01855,700,UDP,4,83.88812756242851,DES,0.0681059930916635,2,Chrome,0,0,0.06588698008144643,4.44133424328466
SID_01856,365,TCP,5,1057.7819060596294,DES,0.1437583937307351,2,Chrome,0,0,0.13431967636163586,6.964874381105707
SID_01857,778,UDP,1,1131.9165326325772,No encryption,0.5394611835443656,0,Firefox,0,0,0.4314324743876175,7.032550588969695
SID_01858,449,UDP,4,48.62004663536239,No encryption,0.6783013361630916,3,Chrome,0,1,0.5177821724724718,3.904394918113322
SID_01859,557,ICMP,6,1369.2612192201411,No encryption,0.4756414362353101,2,Chrome,0,0,0.38909276728628805,7.222756671610379
SID_01860,552,UDP,2,1196.678529942722,AES,0.2655487014913278,0,Firefox,0,0,0.2355057842541187,7.088140403720082
SID_01861,473,UDP,3,2122.8083844621656,AES,0.1020069529062365,1,Chrome,0,0,0.09713302006312058,7.660966163820586
SID_01862,662,TCP,3,100.94880383370734,AES,0.4106027540753242,1,Edge,0,0,0.3440170982041321,4.624470764079709
SID_01863,658,TCP,5,734.6533427367287,No encryption,0.4234355497009696,2,Safari,0,0,0.35307335077206453,6.600759006056325
SID_01864,150,TCP,4,198.17704156512733,AES,0.1314940171144519,0,Unknown,0,1,0.1235388985073935,5.2941940853212275
SID_01865,760,UDP,2,407.91678221798986,AES,0.2466213480902091,0,Unknown,0,0,0.2204369702982907,6.013511668881011
SID_01866,167,UDP,6,246.40669153254308,No encryption,0.2879172641975109,0,Edge,0,0,0.2530263897474522,5.511033507015988
SID_01867,706,UDP,7,477.2487278870952,AES,0.3885346404392066,3,Chrome,0,1,0.3282489755552157,6.170130948383934
SID_01868,725,TCP,4,95.8167036665328,AES,0.1158721243153994,2,Chrome,0,1,0.10963627344710251,4.572819537934581
SID_01869,281,TCP,4,289.36780113752826,No encryption,0.252988940282683,0,Chrome,1,0,0.22553184928493913,5.671148399177671
SID_01871,278,TCP,3,541.5545231205874,No encryption,0.023411391090671,0,Firefox,0,0,0.0231415479607485,6.296288583812569
SID_01872,457,TCP,2,281.5582898268278,AES,0.1671090492254353,2,Firefox,0,0,0.15452979300514827,5.643884864972406
SID_01873,438,TCP,5,713.88077440411,AES,0.4004873149310403,3,Chrome,0,1,0.3368202581482955,6.5721157797046725
SID_01874,655,UDP,7,487.7012440777988,AES,0.5515833844395108,2,Edge,0,1,0.4392759478639954,6.191751349961018
SID_01875,762,TCP,6,223.61567657021752,No encryption,0.2470295336388585,0,Chrome,0,0,0.22076435016953558,5.41439083759886
SID_01876,779,TCP,4,86.9062185669321,DES,0.1244536339312299,2,Chrome,0,0,0.11729725895819076,4.476270548115174
SID_01877,387,ICMP,3,1119.719923438189,AES,0.4252686984581754,1,Chrome,0,0,0.3543603562668774,7.021726546573013
SID_01878,458,TCP,3,802.2037431718454,DES,0.3314830977173102,2,Chrome,0,0,0.28629343202478197,6.688608409250119
SID_01879,163,TCP,5,26.78751480926936,AES,0.4336304968244265,1,Chrome,0,0,0.360210035908767,3.3245868122373383
SID_01880,338,TCP,7,3634.92598822124,DES,0.4931270786462593,2,Safari,1,1,0.4008726312418046,8.198619099815511
SID_01881,692,TCP,3,822.8741706362838,AES,0.2157307322607656,1,Edge,0,0,0.195345321737565,6.714017812710304
SID_01882,823,TCP,6,185.72804925469453,No encryption,0.6127446264134908,2,Firefox,0,1,0.47793746448449304,5.229653276299616
SID_01883,253,TCP,4,1468.5534019180218,DES,0.0671326044467622,1,Edge,0,0,0.06497524242978336,7.292713825394683
SID_01884,381,TCP,5,1710.3396749210624,No encryption,0.4652267864039732,4,Chrome,0,1,0.38201003349440676,7.445031778397557
SID_01885,494,TCP,4,682.0621600710793,DES,0.4331398292778587,3,Chrome,0,1,0.3598677220883039,6.52658586578257
SID_01886,556,TCP,3,1734.2489632036977,DES,0.2911322132329095,1,Edge,0,0,0.25551951811027973,7.4589061767284885
SID_01887,338,UDP,8,23.684575734501788,DES,0.056490839079033,2,Chrome,0,1,0.05495288702742021,3.206178584384749
SID_01888,584,TCP,5,2322.766247206556,DES,0.1908454974520197,2,Edge,0,0,0.17466355689686303,7.750944530816077
SID_01889,405,UDP,8,47.12395302587219,AES,0.534987818480003,2,Edge,1,1,0.4285224451640252,3.8737800370647464
SID_01890,497,TCP,3,822.6499605786012,DES,0.0219061919711159,2,Safari,0,0,0.02166969889070541,6.713745634531157
SID_01891,609,TCP,6,339.58946792353225,DES,0.3040037545890554,1,Chrome,0,0,0.26543934278640147,5.830677845623455
SID_01892,501,UDP,5,32.08476029132795,AES,0.7335796071801985,0,Chrome,0,1,0.5501884078922126,3.4990727622005977
SID_01893,412,TCP,4,2119.3154638965657,AES,0.2578525482575753,0,Chrome,0,0,0.22940594016648333,7.659320160320677
SID_01894,478,TCP,5,116.3514691713741,AES,0.2763050161594562,2,Chrome,0,0,0.24396919723419652,4.765173441787254
SID_01895,482,TCP,3,1537.9184396403214,DES,0.2837145752070619,1,Chrome,0,0,0.2497578871044738,7.338835136749257
SID_01897,448,UDP,5,1081.2485064398238,AES,0.5817317346883029,0,Chrome,0,1,0.45852028144431445,6.9867961062701545
SID_01898,819,UDP,3,234.6605499799153,AES,0.1261242407889776,2,Chrome,0,0,0.11878186180917767,5.462392422068075
SID_01899,612,TCP,6,700.5681736433208,AES,0.7110252057720657,0,Chrome,1,1,0.5370927264041574,6.553318077491036
SID_01900,440,TCP,5,1285.767546451565,AES,0.555271880127764,2,Edge,1,0,0.4416503728739176,7.159888574695236
SID_01901,639,TCP,1,668.1001490800934,No encryption,0.5489342999391544,1,Edge,0,1,0.43756714603498814,6.505933748595641
SID_01902,433,ICMP,6,292.8638694612117,AES,0.4009794652805073,1,Chrome,0,0,0.3371716100600914,5.683116631064134
SID_01903,734,UDP,1,212.6693924999261,DES,0.1926490950494956,0,Edge,0,0,0.17617696326027285,5.364429925581136
SID_01904,573,UDP,9,153.7090241133782,No encryption,0.4354565235884012,1,Chrome,0,1,0.36148293352221506,5.041546088866588
SID_01905,478,TCP,6,1460.1497056767166,No encryption,0.3613086237545991,2,Edge,1,0,0.3084464604567956,7.286978874452426
SID_01906,589,UDP,4,755.2227624093947,DES,0.1635671309634911,2,Chrome,0,0,0.1514903995289446,6.628335992047702
SID_01908,274,TCP,3,229.6985123640189,AES,0.0876655909795444,2,Chrome,0,0,0.08403373995656988,5.441111716801825
SID_01909,261,UDP,4,454.9802713108133,DES,0.3534694172452822,2,Chrome,0,0,0.3026712345049957,6.122449543909174
SID_01910,528,TCP,6,774.199460053306,No encryption,0.3462225076685339,2,Chrome,0,0,0.2973025278638105,6.65312036405065
SID_01911,846,ICMP,2,59.67682062716554,AES,0.1522323806992964,2,Firefox,0,0,0.14170126128811372,4.1055617573786485
SID_01913,627,UDP,3,219.02717525327424,DES,0.2657326674242137,3,Safari,1,1,0.23565113825187564,5.393751062602434
SID_01914,600,TCP,4,831.9311697429251,AES,0.1750634657659432,2,Unknown,0,1,0.16132215955527418,6.7249510093926155
SID_01916,391,TCP,3,284.6722277711354,No encryption,0.3844749100859597,2,Chrome,0,0,0.32532094146103346,5.654845096850347
SID_01917,342,TCP,3,34.01768620434416,AES,0.2967402588735655,0,Edge,0,0,0.2598536222670921,3.5558532539823133
SID_01918,375,TCP,2,161.50961536276094,AES,0.4890423892197181,1,Chrome,0,0,0.3981332215436155,5.090737171482375
SID_01919,466,TCP,7,139.5418315145849,No encryption,0.3728795047030694,1,Chrome,0,1,0.31691036233965086,4.9455051776599595
SID_01920,405,TCP,2,672.1943360143098,AES,0.4250257154387721,0,Chrome,0,0,0.35418985947973347,6.512034048755276
SID_01921,104,TCP,8,148.38102025203136,No encryption,0.3338429504389891,1,Unknown,0,1,0.2880642122563061,5.006500224816103
SID_01922,649,TCP,5,526.7405733587312,AES,0.4886624894468309,2,Chrome,0,0,0.39787805873169935,6.268604824624292
SID_01923,285,TCP,7,762.6311150124668,No encryption,0.2379075745179854,2,Firefox,0,1,0.2134225143817135,6.638084838811454
SID_01924,547,UDP,1,1693.3199451777618,No encryption,0.1765650737335719,1,Chrome,0,0,0.1625992389464209,7.435036727022862
SID_01926,316,TCP,4,164.55036861955975,No encryption,0.1035656141647906,1,Edge,0,0,0.09854640499662701,5.109275490626595
SID_01927,64,TCP,4,152.20605081449082,DES,0.5406262464764913,1,Firefox,0,1,0.43218898732055244,5.031783752704676
SID_01928,442,UDP,8,357.5664990603386,AES,0.3744879146567185,0,Edge,0,1,0.31808123604665395,5.882114135335526
SID_01931,254,TCP,3,189.5525369287495,No encryption,0.1930086054296294,3,Firefox,0,1,0.1764783563585225,5.249927940948112
SID_01932,599,TCP,5,112.5446672534478,AES,0.0592092556907315,1,Unknown,0,1,0.05752264454113907,4.732196303586536
SID_01933,406,TCP,5,476.3489026405167,AES,0.2140476787413973,0,Chrome,0,0,0.19395996595291795,6.168247675584202
SID_01934,478,TCP,2,121.767249283306,DES,0.2647546347510032,1,Chrome,0,0,0.2348781387422002,4.810290280495021
SID_01935,1028,TCP,3,1340.9783424938514,AES,0.0792923817328214,3,Firefox,0,1,0.07630562429819017,7.201900179170295
SID_01936,199,TCP,7,70.08759883187935,DES,0.3673495684939096,4,Firefox,0,1,0.31287424450537915,4.263912902916873
SID_01937,550,TCP,4,1115.7623221978931,AES,0.5879081086847454,0,Firefox,0,0,0.4624174950830978,7.018188994152006
SID_01938,593,TCP,8,34.86724065542669,DES,0.2058092082248085,0,Chrome,1,1,0.18715088365439955,3.579824362335611
SID_01939,717,TCP,4,1315.9862343357486,AES,0.4401488100248499,2,Chrome,0,0,0.36474644854370347,7.18310124939993
SID_01940,519,TCP,3,789.2668632060925,No encryption,0.5587139858434412,1,Chrome,0,0,0.44386111323417177,6.6723706899456765
SID_01941,561,UDP,5,311.3267569121166,DES,0.517867960092115,1,Chrome,0,0,0.4173066923786956,5.744049937570995
SID_01942,421,TCP,7,416.0525384927196,AES,0.5838034385099325,0,Edge,0,1,0.45982919384241344,6.033212205451783
SID_01943,553,TCP,5,895.7475820977038,AES,0.2635534516497795,1,Chrome,0,0,0.23392795138326306,6.7987744201140305
SID_01944,431,TCP,3,164.27055339312795,DES,0.1264796253565777,1,Edge,0,1,0.11909739404801442,5.1075838485656435
SID_01945,624,TCP,5,1768.1554752995871,AES,0.6199674103519319,2,Chrome,0,1,0.48240603197523313,7.478257579104793
SID_01946,426,TCP,3,527.5952953544693,No encryption,0.3025066557960681,0,Chrome,0,0,0.264290604648504,6.27022310193094
SID_01947,575,TCP,6,1142.1582010098175,AES,0.2982843569415143,2,Chrome,0,0,0.261043667433345,7.041550062799744
SID_01949,725,TCP,6,481.5917303109727,DES,0.2713989818970537,3,Edge,1,1,0.2401178547467295,6.179171017343684
SID_01950,489,UDP,4,507.3225450686557,AES,0.4811201452210528,0,Chrome,1,0,0.39279865638489364,6.231116177332436
SID_01953,318,UDP,3,1497.4344490106523,DES,0.3942432526574954,0,Chrome,0,0,0.3323517968693218,7.312176141395934
SID_01954,369,ICMP,4,1541.4953867979596,AES,0.2774444991252547,2,Chrome,0,0,0.24486159724022694,7.3411567650444125
SID_01955,380,TCP,4,103.30893394595113,AES,0.0781837784855355,0,Unknown,0,1,0.07527793892646077,4.647357014579582
SID_01956,774,TCP,5,1146.2658128025148,DES,0.1777654946218952,2,Chrome,0,0,0.1636189946328014,7.045136836402892
SID_01957,72,UDP,3,178.46946204370383,AES,0.0722384351808907,1,Chrome,1,0,0.06974845879445056,5.190005065564713
